text	Trump	Biden	West	HOF
chrissyteigen Oh and you think Joe and Kamala are truthful!! Like they all lie, cheat, and scam stop acting like its some new thing that PRESIDENT Trump is doing!!! And the fact that you use your platform to seep your opinions and emotions into other peoples minds is disgusting!	Favor	Against	Neither	Non-Hateful
Trump in Iowa right now, just took off his tie and flung it, never seen him do that before wondering if he's breathing alright Just wondering, don't really care!	Against	Neither	Neither	Non-Hateful
MAGIC JOHNSON, JOE BIDEN &amp; KAMALA HARRIScampaigning for Joe Biden and his running mate, Kamala Harris cotJJkzPsvNn	Neither	Neutral mentions	Neither	Non-Hateful
Thread 1) We shouldnt trust what politicians say and this whole RBG vacancy is proof positive FillTheSeat FillTheVacancy Trump2020 MAGA CocaineMitch	Favor	Neither	Neither	Hateful
nixw20 We fight, friend We fight until our last breath, no matter how badly we want to flee We are not the cowards UnitedWeStand NotMyAmerica BidenHarris coCf0h3fFFi1	Neither	Favor	Neither	Non-Hateful
Ive finally broken down in tears It hit home Youre outta here realDonaldTrump, you racist, lying, misogynistic, murdering fraud PRESIDENT JOE BIDEN, VICE PRESIDENT PRESIDENT KAMALA HARRIS	Against	Favor	Neither	Non-Hateful
Who, Who and Who -&gt; JoJo and Chesca Drop New Diane Warren-Penned Campaign Anthems for Joe Biden and Kamala Harris conBIUzb2E1S via mediaite	Neither	Neutral mentions	Neither	Non-Hateful
Given how many times Trump and Rudy had been warned by the IC this anti-Biden stuff was an effort by Putin to launder disinfo into US politics, and that our govt declared one of Rudy's top contact a Russian spy, it's hard not to review this busted op as something akin to treason co2HZEPNR5dP	Against	Neutral mentions	Neither	Non-Hateful
Keep at it JoeBiden KamalaHarris VoteBidenHarris2020 BidenHarris2020 Biden2020 CNN Poll: Biden expands lead after contentious debate and President's Covid diagnosis coxQljH0RbsN	Neither	Favor	Neither	Non-Hateful
ComfortablySmug Still think Trump should challenge Kamala to a debate since Nancy deemed Joe unfit That would be a classic Trump move	Against	Against	Neither	Non-Hateful
KAG2020 MAGA2020 TrumpTrain JpcollinsH Adell43600342 Bluesky61956318 elmarie_west theplains6 atvguy Nina888881 BanfordBilly EddyOsullivan3 Nothing is Free co9Eju0YnmAK	Favor	Neither	Neither	Non-Hateful
washingtonpost We the People vow that one way or another, MerrickGarland will get his vote too WePersisted BidenHarris	Neither	Favor	Neither	Non-Hateful
realDonaldTrump TrumpVirus has now killed around 210,000 Americans and almost 7,5000,000 have now caught it including trump, but nothing to see here BidenHarris2020 coyV5qb5UQM3	Against	Favor	Neither	Non-Hateful
GOP realDonaldTrump MarkMeadows It's time to listen to the Doctor's MAGA2020 WearAMask You're responsible for the continued spread And now ONE OF YOU got the President sick!	Against	Neither	Neither	Non-Hateful
Amy Klobuchar, who brought a blow-up poster of Trump's tweet, gets Amy Coney Barrett to expand on her past remarks sympathizing more with the dissent in both the pro-ACA rulings, NFIB (in 2012) and King (in 2015) colclEHUo2lg	Neutral mentions	Neither	Neither	Non-Hateful
Fact dont matter in the Hunter Biden conspiracy theories any more than in the unmasking story The strategy is, as Steve Bannon once said, to flood the zone with shit to distract attention from Trumps real wrongdoing PostOpinions cocXuaQwc4LC	Against	Neither	Neither	Non-Hateful
SureReality bubbaprog At least Biden wears a mask when dealing with voters, more than Trump has ever done at his rallies rant-spitting on his constituents for hours on end He loves his people THAT much! TrumpIsATraitor Biden2020 BidenHarrisLandslide2020 BidenHarrisToSaveAmerica TrumpFailed	Against	Favor	Neither	Non-Hateful
Come meet RichardGrenell Sunday Oct 11th Allentown PA SupportTheAgenda ProtectOurPresident Trump2020 cohi9z83dXTT	Favor	Neither	Neither	Non-Hateful
We are CLEARLY teetering on the edge of fascism His presidency has been worse than anybody could have imagined, and the people who have worked for him have said a 2nd term would be even worse Our system is broken, but allowing an autocrat would be worse Vote BidenHarris2020 corkEBnXHbI1	Against	Favor	Neither	Non-Hateful
VoteHimOut VoteBlue2020 VoteBiden Nearly 2,000 DOJ Alumni Sign Letter with Dire Warning: Bill Barr Is Working to Rig 2020 Election for Trump colA63mGJg6F	Against	Favor	Neither	Non-Hateful
seanhannity What a surprise! Now go after Biden and his son Hunter!	Neither	Against	Neither	Non-Hateful
In massive debt to Russian plutocrats and in thrall to the despicable riches that Vladimir Putin has amassed by murdering his opponents and plundering his nations wealth Of course realDonaldTrump is Putins dog TrumpIsNotABillionaire TrumpTaxReturns MAGA2020 cohu4N7azjGt	Against	Neither	Neither	Non-Hateful
TeamTrump President Trump please dont let this son of a bitch crazy creepy pedophile motherfucker of Joe Biden and his brown paper bag bitch of Kamala Harris wining this elections do not let them win Theirs fraud! Were standing by your side commander-in-chief	Favor	Against	Neither	Hateful
North Korea NEW ICBM Jan 2017 It will Never Happen -DJT Trump vowed they would never test one They did twice and you can add this to their completion of subsurface launched Nukes Trumps love for Kim, allowed NK to obtain a nuclear triad in 4 yrs cobaf5fel9NV	Against	Neither	Neither	Non-Hateful
VP Pence really let the falsehoods fly at this week's debate Here's a fact-check of several of the more egregious ones coeTOtMNtQoK	Against	Neither	Neither	Non-Hateful
David Geffen, Jeffrey Katzenberg, Jennifer Aniston and Adam Aron are among the donors to The Lincoln Project, a group that produces anti-Trump viral videos coZrXPhmSJnC co9DwTuEEBBJ	Neutral mentions	Neither	Neither	Non-Hateful
After last night my thoughts PresidentialDebate VoteHimOut shutupman Trump JoeBiden VoteBlue2020 VoteHimOut2020 colUImzgQY7T	Against	Favor	Neither	Non-Hateful
UNITED STATES | OPINION coGIa1W2Z1VL Opinion Joe Biden Wins the Election, as Last Kamala Harris will make history as the first woman to serve as vice president	Neither	Neutral mentions	Neither	Non-Hateful
This all day everyday Like all bullys when he loses he will back down, concede and walk away Everything is meant to distract VoteHimOut2020 vote BidenHarrisLandslide2020 BidenHarris2020 coroWjj5aOJX	Against	Favor	Neither	Non-Hateful
realDonaldTrump Honey I feel less safe &amp; secure with you in office than I have EVER felt Joe and Kamala will fix that BidenHarris2020 coDlC43dHoTt	Against	Favor	Neither	Non-Hateful
PamelaM41583211 FrankAmari2 realDonaldTrump SenateGOP HouseGOP Yes Brainwashed Watch the video! Joes doing most of the talking Fact Kamala Harris talking about Joe being a racist but now hes a great guy All facts All things that you can research You should try it Its amazing!	Neutral mentions	Mixed	Neither	Non-Hateful
IngrahamAngle Does Joe have any clue as to how fast his party will be taking him out if he wins Such a farce He would be president for maybe a day, maybe a week before they claim he has dementia, is unfit and they advance that giggling nit wit Kamala	Neither	Against	Neither	Hateful
DevinNunes I can see why!! VoteBlue2020 VoteThemOut VoteThemAllOut2020 FlipTheSenateBlue BidenHarrisLandslide2020 coI2hm0U2LRV	Neither	Favor	Neither	Non-Hateful
ProjectLincoln reedgalen America's nightmare because it proves there was no RussianCollusion you mean Except for the Bidens of course Elections2020 Debates2020 BidenHarris2020 Trump2020 cooWxroboNsd cohMyNhnHTHE coRs4KAkGoKQ	Neutral mentions	Against	Neither	Non-Hateful
ggreenwald This idea that everyone can relax and go to sleep and stop paying attention once the Good Parents, Joe &amp; Kamala, are in charge What Almost nobody has this idea! Libs and Nat Sec Rs are NOT the majority of folks voting against Trump Your framing is so far off	Against	Neutral mentions	Neither	Non-Hateful
realDonaldTrump So realDonaldTrump if I don't agree with you I'm automatically someone bad You destroy democracy with your exaggerated scare tactics Vote for Joe Biden and Kamala Harris	Against	Favor	Neither	Non-Hateful
JoeBiden Did you think we forgot about this Trump2020 coIbG8NDtDXS	Favor	Neutral mentions	Neither	Non-Hateful
ewarren JoeBiden katieporteroc I wish I could vote! So badly! You have a virtual vote from Scotland, and I can guarantee you would have MANY more if we could vote GET TRUMP OUT OF OFFICE He is SO incompetent and a danger to America and to the rest of the world BidenHarris2020 VoteHimOut	Against	Favor	Neither	Non-Hateful
Its hard to make out from this vantage point and through the rain, but the Statue of Liberty is wearing a BidenHarris 2020 hat in preparation for tonights debate BidenHarris2020 co6Ewfxv20j7	Neither	Favor	Neither	Non-Hateful
2 When Trump suggested they should liberate Michigan it wasnt a dog whistle to a group of criminals to kidnap her &amp; try her for treason or anything like that right Given that treason in this country is punishable by death, such groups as these are a grave danger to all of us	Neutral mentions	Neither	Neither	Non-Hateful
GOPChairwoman Whine Whine Whine Whine Whine Whine Whine Whine Whine Whine Whine Whine Whine Whine Whine Whine Whine Whine Whine Whine Whine Whine Whine Whine Whine Whine Whine Whine Whine Whine Whine Whine Whine Thats all you Trump cult geniuses know how to do	Against	Neither	Neither	Non-Hateful
kaitlancollins If masks work the way everyone says then everyone is protected in the SUV trump2020	Favor	Neither	Neither	Non-Hateful
SoozUK Joe Biden when he tells Kamala Harris he got a letter from UK MP he's never heard of coVev4DDilmU	Neither	Neutral mentions	Neither	Non-Hateful
anniefreyshow More info here: cobgN55MS3NS	Neither	Neither	Neither	Non-Hateful
Not ONE man has the right to tell a woman what to do with her body, especially one that states grab 'em by the pussy, while emphatically mocking women VOTEBIDEN VoteBlue2020 VoteBidenHarris2020 VoteBlueToEndThisNightmare VoteBlueToSaveAmerica2020 cot57WWCEfcv	Against	Favor	Neither	Non-Hateful
catzzz911 staceyabrams Thank you for your thoughts and advice We are truly trying but this hold tRump has on some people is beyond my understanding This American is going to vote BidenHarris2020 though 	Against	Favor	Neither	Non-Hateful
Seriously if your telling me to my research on the president then you do the same! COVID19 we are still in a pandemic Election2020 BidenHarris2020	Neutral mentions	Favor	Neither	Non-Hateful
TWO HUNDRED THOUSANF PEOPLE HAVE DIED OF COVID19 UNDER trump's WATCH IT DID NOT HAVE TO BE LIKE THIS BidenHarris2020 will take steps to make us safe turmp is happy to let us burn, and so he is a weakloser VoteBidenHarrisToSaveAmerica RepublicansForBiden	Against	Favor	Neither	Non-Hateful
donwinslow PressSec kayleighmcenany IMAGINE THAT ANOTHER LIEING PRESS SECRETARY!!!!!! WHO WOULD OF THOUGHT BIDENHARRIS2020 BIDENHARRIS2020 BIDENHARRIS2020 GOEARLYVOTE VOTEEARLY VOTEEARLY VOTEEARLY VOTEEARLY VOTEEARLY	Neither	Favor	Neither	Non-Hateful
Its InternationalDayOfPeace If you want peace, work for justice I challenge everyone who sees this to take a positive action for peace and justice today Retweet if you agree BidenHarris2020 DemCast InternationalPeaceDay coqgrwIA1N2f	Neither	Favor	Neither	Non-Hateful
realDonaldTrump I bet!! Should be, Esp after watching Comey today Trump2020	Favor	Neither	Neither	Non-Hateful
This is BS If he repeals the Trump tax cut it will in fact increase taxes for EVERYONE coFy85VhsN7O	Favor	Neither	Neither	Hateful
USE THIS ANGER AND ENERGY AND TRANSLATE IT INTO A HISTORIC LANDSLIDE FOR JOE BIDEN &amp; KAMALA HARRIS co0UNvs3o4oa	Neither	Favor	Neither	Non-Hateful
RealTina40 AMPFEST_USA Love your enthusiasm and energy Tina You are an inspiration Trump2020	Favor	Neither	Neither	Non-Hateful
RealJamesWoods The question is Not whether AmyConeyBarrett is worthy of serving as a justice on SCOTUS The real question: Is the Supreme Court worthy of Judge Barrett ConfirmACB ConfirmAmyConeyBarrett FillTheSeat MAGA2020 KAG2020 Trump2020 	Favor	Neither	Neither	Non-Hateful
We know what Biden supports and we know what you support BidenHarris2020 TrumpVirusDeathToll211K coK4p7HSOQ3H	Against	Favor	Neither	Non-Hateful
ProjectLincoln Mike_Madrid AMERICANS: You dont have to say whom you are voting for But deep in my heart I hope that you do vote for BidenHarris2020 We all know that our country cant have another four years of Trump	Against	Favor	Neither	Non-Hateful
Totally unethical that BarackObama is campaigning for feeble Joe Biden He will cover for Joe in Miami while Joe is his basementI have never seen a former president actively campaigning for a presidential candidateThe Democrats dont feel that they can win in my state of FL! corR1FoMnLzh	Neither	Against	Neither	Non-Hateful
kenolin1 senatemajldr JoeBiden Everybody needs to vote for Joe so we can make this happen! VoteBidenHarris2020	Neither	Favor	Neither	Non-Hateful
Well he is a plagiarizing chronic lier He's got that going for him Trump2020 coMjwiGXo7X5	Favor	Neither	Neither	Non-Hateful
If you think Kamala Harris &amp; her KHIVE is on Americas side, you're wrong Helping raise funds to bail out violent protesters &amp; even a pedophile should disqualify her from VP &amp; impeached from the Senate ASAP Check out her new business card below TRUMP2020 TRUMP comTmPYYENLE	Favor	Against	Neither	Non-Hateful
mmpadellan ForNanie Bless you, Nanie You have guts Biden2020	Neither	Favor	Neither	Non-Hateful
bertkreischer Carson on Biden2020 copO0xnVUUtO	Neither	Neutral mentions	Neither	Non-Hateful
realDonaldTrump TRUMP: Three weeks in, Joe is shot, let's go Kamala, are you ready Just making it clear that this fascist dipstick is literally fantasizing about the assassination of his opponent cc: FBI SecretService coTbAdlDt5iY	Against	Neutral mentions	Neither	Non-Hateful
realDonaldTrump Repeal trump and his administration Vote BidenHarris2020	Against	Favor	Neither	Non-Hateful
Indianapolis election celebration: Biden, Harris supporters gather codzuGzMhJPa via indystar	Neither	Neutral mentions	Neither	Non-Hateful
Make your voice heard morningmotivation bestyearever soldbyrhondaj allinhistime innercircle itsmylife financialfreedom cheercoach fitandforty september 2020vision lifechanges bigplans mindset transformation2020 coLUxPlVGB8Q	Neither	Neither	Neither	Non-Hateful
Where will you be November 3, 2020 MAGA KAG Trump2020 cojpq9trPZvW	Favor	Neither	Neither	Non-Hateful
I am more than confident and convinced that you and Kamala will do exactly that! VOTE BidenHarris2020 coZhnQeIf4Tq	Neither	Favor	Neither	Non-Hateful
GOPLeader realDonaldTrump Republicans have created the worst economies in history more than once And it's been Democrats who pulled us out everytime We will do it again BidenHarris2020 co0E0sglcBEM	Against	Favor	Neither	Non-Hateful
cohIO7G8dcjj Everyone interested US politics &amp; the revulsion that was Donald Trump's 2016 win should watch this report all about black voter suppression TrumpMustGo TrumpIsARacist BidenHarris2020 DeterringDemocracy deterrence	Against	Favor	Neither	Non-Hateful
Fight back Minnesota Take back your rights and great state! VoteRED2020 Trump2020NowMoreThanEver Jobs Trade Economy SchoolChoice Military Veterans LawAndOrder BackTheBlue coCLvh4WWLOX	Favor	Neither	Neither	Non-Hateful
This is right on point The silent majority has awoken Trump2020 TWGRP leadright coGy9SdkmnZr	Favor	Neither	Neither	Non-Hateful
MagicJohnson Is True !! trump2020 AmericaFirst	Favor	Neither	Neither	Non-Hateful
CryptoGainz1 The whole story seems janky to begin with Seems like Trump is trying to play the 2016 DNC leak all over again I'm not buying it Pushing fake news is just as bad as censorship Whichever it is, both have horrible implications	Against	Neither	Neither	Non-Hateful
TyCovington4 MalikMo89602614 RealDLHughley politico It is NOT Joe Biden and his, as he calls her, token ni66er Kamala cots2Poxerbw	Neither	Against	Neither	Non-Hateful
SOL Won't Let Your Memes Be Unpleasant Dreams An Homage to The Mistress of Memes and The Mistress of The Dark! Solmemes1 LMDSC1 TheRealElvira maga maga2020 kag kag2020 coa9nfZxCDzX	Favor	Neither	Neither	Non-Hateful
KamalaHarris or saying only 6% of deaths actually from covid bullshit on both Twitter and Fox The US president dismissing 198K dead Americans is disgusting You had a chance to rip TrumpPence a new one in the debate, and failed dismally I still volunteerdonate for you, but pissed!	Neither	Mixed	Neither	Hateful
ReflectingMan suzanne_tammaro lauferlaw soledadobrien Know the feeling I hit the mute button when Trumps on Every time	Against	Neither	Neither	Non-Hateful
KellyannePolls You failed to save 216,784 lives from trumps lies and narcissistic incompetence	Against	Neither	Neither	Non-Hateful
Next week realDonaldTrump will sale the US for some magic beans and he'll tell his cult that they'll be the best magic beans you'll ever seen Plot twist, they'll believe him Covita BidenHarris2020 VoteHimOut VOTE	Against	Favor	Neither	Non-Hateful
cher wants Arizonans to vote early! I don't have anything amazing to say, just vote and I'm happy to have been here I can't see you but I can feel you That's all I have to say is vote and bring someone to vote cozdudwyBIv9	Neither	Neither	Neither	Non-Hateful
MichaelSkolnik Our family has already cast our ballots! This election is in progress NOW! Check early voting and absentmail in ballot deadlines for your states if you dont plan to go to the polls November 3rd Get those ballots postmarked on time! Vote BidenHarris2020 VoteBlueToSaveAmerica co1Ul4IpTQy4	Neither	Favor	Neither	Non-Hateful
It is interesting, because some of the professors that write political science textbooks out of Princeton follow my account, and this election is historical I don't want the history books saying Donald Trump wins MI on November 3rd Please vote for Joe and Kamala	Against	Favor	Neither	Non-Hateful
Wanna make a mandate and say its the law huh Looks like you break your own lawsOh wait, thats cause its not a law, you NIPPLE RING WEARING ASSHOLE!! What law is not murdering innocent people or committing small scale genocide Trump2020 DrainTheNYSWAMP CuomoIsAMurderer coAiEbVt7yPc	Favor	Neither	Neither	Hateful
realDonaldTrump Let's get this to 30 million views!!! Trump2020 RedWave	Favor	Neither	Neither	Non-Hateful
The testimony that Trump don't want you to see about the university con! Biden2020 Trump coxK3GN2IoEj	Against	Favor	Neither	Non-Hateful
JoeBiden They do the top 10% pays 70% of all taxes Interesting that you will be taxing everyone making over $400,000 Who makes $400,000 Oh yes the president Youre losing it man have fun in the ring with big don tonight! trump2020	Favor	Against	Neither	Non-Hateful
Queen and Princess with our current and future representative Abigail Spanberger GoVote VoteBlue2020 co6mRAitYCDc	Neither	Favor	Neither	Non-Hateful
Joe and Kamala are winners, regardless! Democrat WomenForBiden mccainsrevenge JohnMcCain Biden ObamaWasBetterAtEverything TrumpIsLosing Biden Arizona BidenHarrisToSaveAmerica KamalaHarrisVP NastyWoman Liberal McCain coLzydhNUDR0	Against	Favor	Neither	Non-Hateful
seanhannity SpeakerPelosi is a vile human being! longliveTRUMP MAGA2020	Favor	Neither	Neither	Hateful
20jarett24 My reply to DL: Its almost as if the Dems MASKED the solution for prevention If only I could put my WASHED finger(s) on it The answer is out there, perhaps at a SOCIALLY SAFE DISTANCE COVID19 WearAMask  BidenHarris2020 vote  VoteHimOut2020	Against	Favor	Neither	Non-Hateful
Voted today for Joe Biden!! coHNMuPRDUL9	Neither	Favor	Neither	Non-Hateful
realDonaldTrump Trump uses Relief Bill as tool to manipulate stock market illegally inside trading with short sellingdriving markets down Tuesday, saying No Deal! Making money also on rise, when he reverses wGo Big! Hehis cronies illegally profit once a week! Gutted SEC needs to charge him!	Against	Neither	Neither	Non-Hateful
Crowds streamed into the streets of San Francisco and Oakland Saturday to celebrate the victory of former Vice President Joe Biden and Senator Kamala Harris in the contentious 2020 Presidential election coEzmYt1I5CM	Neither	Neutral mentions	Neither	Non-Hateful
Orange County CA SHOWED UP for realDonaldTrump today! MAGA2020 co18KRHcM48E	Favor	Neither	Neither	Non-Hateful
esaagar You have to elect me to learn what youre getting - Joe Biden	Neither	Neutral mentions	Neither	Non-Hateful
dinosaurgirl donwinslow danpfeiffer Couple of Dan's observations: Trump has been at least authoritarian curious Let's be honest: Trump is not some mastermind criminal Were he not president, he would end up on one of BuzzFeed's lists of America's dumbest criminals, BuzzFeed BidenHarris2020	Against	Favor	Neither	Non-Hateful
SenTedCruz NO FOREIGN POLICY QUESTIONS Man, That Pisses Me Off! TRUMP Is A Genius on Foreign Policy and Joe Doesn't Know About Anything! If He Won, Kamala Harris will be president (lower case) In Six Months, and That Really Pisses Me Off! cocH4n2mhASI	Favor	Against	Neither	Non-Hateful
ramble_rants 4US2Trump2020 Fuknutz Contribute if you can : to cobPphhJhluk TrumpPence2020 freedom FillTheSeat	Favor	Neither	Neither	Non-Hateful
Congratulations to our 46th President, Joe Biden, and Vice President, Kamala Harris, on their victory today! co03XWeaX4dS	Neither	Favor	Neither	Non-Hateful
Cant wait to see Biden dragggggg the fat toad tonight! BidenHarris2020	Against	Favor	Neither	Hateful
HoH_UK realDonaldTrump Dude this Show looks amazing We need more of this and less Drama Btw Trump2020	Favor	Neither	Neither	Non-Hateful
JoeBiden 200million people really jaketapper CoronavirusPandemic HarrisBiden2020 TrumpPence2020 co9T1woKSh6s	Neutral mentions	Neutral mentions	Neither	Non-Hateful
Trump Trump2020 Trump2020LandslideVictory MAGA2020 RealJamesWoods BreitbartNews dbongino seanhannity catturd2 TrumpWarRoom DEMS WILL CHEAT,LIE,STEAL2 WIN THIS ELECTIONANY COST! NEED 100-300K LAWYERS 2 B PRESENT AT BALLOTS SENT in BY MAIL! Fraud,Fraud wb RAMPANT!	Favor	Against	Neither	Non-Hateful
alienfound Panther7112 Nope Joe Biden is soft on china second he and his VP has bad thing to say about India relating to removal of 370 it will for sure benefit Pakistan in future that's for sure so it's going to be tough international pressure is going to be huge because of Kamala harish	Neither	Against	Neither	Non-Hateful
kelli_fustos We are not going to create real change by voting and we all know that All we can hope for this November is to slightly slow down the progression to the NWO Which is why Trump is better than Biden but still not going to save us or create real systemic change	Mixed	Against	Neither	Non-Hateful
HKrassenstein Not a trump supporter in site Put the crack pipe down, boys Democrats are RUNNING to vote Trump2020 Thanks!! 	Favor	Neither	Neither	Non-Hateful
kharyp JoeBiden Khary, I happy that you will be our Elector in the 5th CD and casting your ballots for Joe Biden &amp; Kamala Harris	Neither	Favor	Neither	Non-Hateful
PreetBharara don't believe their lies this is another marketing tactic by trump TrumpDoesnothavecovid he is trying to get the attention away from BidenHarris2020	Against	Favor	Neither	Non-Hateful
StasiHughes SeattlePD They're demonstrating the reasons why people should vote Trump2020	Favor	Neither	Neither	Non-Hateful
 My MAGA Girlfriend CAME to Bust me outa TwitPrison Butt She DECIDED to StayWithMe !!! LifesAStruggle SORRYI CANT FollowBack Butt I WILL if I EVER get OutaHere !!! TwitCopsSuck Trump2020 co6CGVJWFhST	Favor	Neither	Neither	Non-Hateful
Yall really want four (and according to himinfinite) more years of this Please think SaveDemocracy VoteTrumpOut BidenHarris2020 RidenWithBiden VoteBlueToSaveAmerica VoteBlueToEndThisNightmare Election2020	Against	Favor	Neither	Non-Hateful
My name is Dominique Lee and this November I'll be supporting Joe Biden and Kamala Harris for President and Vice President Both Joe and Kamala are dedicated to expanding health care coverage for all Americans and as someone who's family has lost our healthcare coverage over coJt41mGDkno	Neither	Favor	Neither	Non-Hateful
We The People want to know wherestheriver wherestheriver wherestheriver wherestheriver wherestheriver wherestheriver wherestheriver wherestheriver VoteBidenHarrisToEndThisNightmare VoteBidenHarrisToSaveAmerica VoteBlue2020 JoeBiden JoeBiden KamalaHarris co8vuicSczfN	Against	Favor	Neither	Non-Hateful
For lack of a plan from Joe Biden and Kamala Harris I'll just have to read into their past I believe they're going to want to tell black people they're not black and then lock them up same old same old you know	Neither	Against	Neither	Non-Hateful
TrinityMustache Bloomberg did the same People RAVED about his ads skewering Trump but all the ones that got air time on national TV were about how great Bloomberg was	Neutral mentions	Neither	Neither	Non-Hateful
Leave it up to realDonaldTrump to put a smile on my face regardless of how bad my day was! Trump2020	Favor	Neither	Neither	Non-Hateful
realDonaldTrump Probably without a mask too TrumpVirus TrumpLiedPeopleDied MAGA2020 VoteBlue coEMay6CevyZ	Against	Favor	Neither	Non-Hateful
TrumpTaxes BBNaijaFinale TrumpMeltdown Biden2020 I pray you each get wellness help; big churches have free classes on emotional health and transforming your life IngrahamAngle RaymondArroyo corj77dmWI6w	Against	Favor	Neither	Non-Hateful
WILL YA JUST SHUT UP MAN!!! Election2020 BidenHarris2020 coM7GgEKrWGE	Neither	Favor	Neither	Non-Hateful
JackPosobiec Along the route MAGA2020 cocbZXVaCzAb	Favor	Neither	Neither	Non-Hateful
ScottNevins We only win if ALL Democrats -Progressive, Liberal, Moderate-come together and VoteBlueToSaveAmerica BidenHarris2020 VoteBlueNoMatterWho	Neither	Favor	Neither	Non-Hateful
realDonaldTrump Cause You Mr President realDonaldTrump Did Not Practice What You Preached In The First Debate You Know Stand Back and Stand By We're Going West Kanye2020 coVKgNVC9yZt	Against	Neither	Favor	Non-Hateful
davidmweissman I don't know that I agree with his methods, but damn, he's an artist with a machete! BidenHarris2020 BidenHarrisLandslide2020 BidenHarrisToSaveAmerica	Neither	Favor	Neither	Non-Hateful
JoeBiden Stay healthy Mr Vice President! You and Mrs Biden! BidenHarris2020	Neither	Favor	Neither	Non-Hateful
TheRock JoeBiden KamalaHarris Bye bye Rock! Its been fun but I cant support you or anything you are a part of if you are so blind as to think BidenHarris would be anything but damaging to the that I love! Trump2020 MAGA	Favor	Against	Neither	Non-Hateful
Countless and effortless The ways in which we help Happy National Hispanic Heritage Month YAll TrumpPence2020	Favor	Neither	Neither	Non-Hateful
The only thing Trump ran well was his businesses into the ground like hes doing to our Country BidenHarris2020	Against	Favor	Neither	Non-Hateful
realDonaldTrump Mr President, simply put, you got owned last night by JoeBiden Hes the better person, man and when hes President, our country can regain its soul and truly tackle this COVID threat you have ignored for 9 months BidenHarris2020	Against	Favor	Neither	Non-Hateful
